                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.3093,                 4.5384,                 4.1868,                0.00164,                0.41908,                0.00182,                0.00049,                 3.2568,                 5.0628,                 4.1449,             0.00036674,             0.00036674,             0.00036674
                      2,                 3.2348,                  4.405,                 4.0444,                0.00115,                0.37047,                0.00121,                0.00032,                  3.185,                 4.9804,                 4.0877,              0.0005026,              0.0005026,              0.0005026
                      3,                 3.2167,                 4.0674,                 3.8593,                0.00151,                0.46242,                0.00173,                0.00049,                 3.1452,                 4.8042,                 4.0694,             0.00038541,             0.00038541,             0.00038541
